"species","island","bill_length_mm","bill_depth_mm","flipper_length_mm","body_mass_g"
1,2,39.3793472613654,18.4048983636596,188,3908
3,1,47.1782135664772,14.9592816012194,216,5005
3,1,47.1782135664772,14.9592816012194,216,5005
1,2,39.3793472613654,18.4048983636596,188,3908
3,1,47.1782135664772,14.9592816012194,216,5005
2,2,48.1573331522862,17.8977666169981,194,3603
2,2,48.1573331522862,17.8977666169981,194,3603
1,2,39.3793472613654,18.4048983636596,188,3908
1,2,39.3793472613654,18.4048983636596,188,3908
2,2,48.1573331522862,17.8977666169981,194,3603
1,2,39.3793472613654,18.4048983636596,188,3908
1,2,39.3793472613654,18.4048983636596,188,3908
3,1,47.1782135664772,14.9592816012194,216,5005
2,2,48.1573331522862,17.8977666169981,194,3603
3,1,47.1782135664772,14.9592816012194,216,5005
2,2,48.1573331522862,17.8977666169981,194,3603
3,1,47.1782135664772,14.9592816012194,216,5005
3,1,47.1782135664772,14.9592816012194,216,5005
1,2,39.3793472613654,18.4048983636596,188,3908
3,1,47.1782135664772,14.9592816012194,216,5005
3,1,47.1782135664772,14.9592816012194,216,5005
1,2,39.3793472613654,18.4048983636596,188,3908
2,2,48.1573331522862,17.8977666169981,194,3603
3,1,47.1782135664772,14.9592816012194,216,5005
3,1,47.1782135664772,14.9592816012194,216,5005
3,1,47.1782135664772,14.9592816012194,216,5005
3,1,47.1782135664772,14.9592816012194,216,5005
2,2,48.1573331522862,17.8977666169981,194,3603
3,1,47.1782135664772,14.9592816012194,216,5005
3,1,47.1782135664772,14.9592816012194,216,5005
1,2,39.3793472613654,18.4048983636596,188,3908
1,2,39.3793472613654,18.4048983636596,188,3908
3,1,47.1782135664772,NA,216,5005
1,2,39.3793472613654,18.4048983636596,188,3908
3,1,47.1782135664772,14.9592816012194,216,5005
2,2,48.1573331522862,17.8977666169981,194,3603
1,2,39.3793472613654,18.4048983636596,188,3908
3,1,47.1782135664772,14.9592816012194,216,5005
2,2,48.1573331522862,17.8977666169981,194,3603
3,1,47.1782135664772,14.9592816012194,216,5005
1,2,39.3793472613654,18.4048983636596,188,3908
3,1,47.1782135664772,14.9592816012194,216,5005
2,2,48.1573331522862,17.8977666169981,NA,3603
1,2,39.3793472613654,18.4048983636596,188,3908
2,2,48.1573331522862,17.8977666169981,194,3603
3,1,47.1782135664772,14.9592816012194,216,5005
1,2,39.3793472613654,18.4048983636596,188,3908
3,1,47.1782135664772,14.9592816012194,216,5005
3,1,47.1782135664772,14.9592816012194,216,5005
2,2,48.1573331522862,17.8977666169981,194,3603
1,2,39.3793472613654,18.4048983636596,188,3908
2,2,48.1573331522862,17.8977666169981,194,3603
3,1,47.1782135664772,14.9592816012194,216,5005
1,2,39.3793472613654,18.4048983636596,188,3908
1,2,39.3793472613654,18.4048983636596,188,3908
2,2,48.1573331522862,17.8977666169981,194,3603
1,2,39.3793472613654,18.4048983636596,188,3908
1,2,39.3793472613654,18.4048983636596,188,3908
3,1,47.1782135664772,14.9592816012194,216,5005
3,1,47.1782135664772,14.9592816012194,216,5005
1,2,39.3793472613654,18.4048983636596,188,3908
3,1,47.1782135664772,14.9592816012194,216,5005
1,2,39.3793472613654,18.4048983636596,188,3908
2,2,48.1573331522862,17.8977666169981,194,3603
3,1,47.1782135664772,14.9592816012194,216,5005
1,2,39.3793472613654,18.4048983636596,188,3908
2,2,48.1573331522862,17.8977666169981,194,3603
3,1,47.1782135664772,14.9592816012194,216,5005
3,1,47.1782135664772,14.9592816012194,216,5005
1,2,39.3793472613654,18.4048983636596,188,3908
2,2,48.1573331522862,17.8977666169981,194,3603
3,1,47.1782135664772,14.9592816012194,216,5005
3,1,NA,14.9592816012194,216,5005
3,1,47.1782135664772,14.9592816012194,216,5005
2,2,48.1573331522862,17.8977666169981,194,3603
1,2,39.3793472613654,18.4048983636596,188,3908
3,1,NA,14.9592816012194,216,5005
3,1,47.1782135664772,14.9592816012194,216,5005
1,2,39.3793472613654,18.4048983636596,188,3908
1,2,39.3793472613654,18.4048983636596,188,3908
3,1,47.1782135664772,14.9592816012194,216,5005
1,2,39.3793472613654,18.4048983636596,188,3908
3,1,47.1782135664772,14.9592816012194,216,5005
1,2,39.3793472613654,18.4048983636596,188,3908
1,2,39.3793472613654,18.4048983636596,188,3908
1,2,39.3793472613654,18.4048983636596,188,3908
1,2,39.3793472613654,18.4048983636596,188,NA
3,1,47.1782135664772,14.9592816012194,216,5005
3,1,47.1782135664772,14.9592816012194,216,5005
3,1,47.1782135664772,14.9592816012194,216,5005
3,1,47.1782135664772,14.9592816012194,216,5005
1,2,39.3793472613654,18.4048983636596,188,3908
3,1,47.1782135664772,14.9592816012194,216,5005
3,1,47.1782135664772,14.9592816012194,216,5005
1,2,39.3793472613654,18.4048983636596,188,3908
2,2,48.1573331522862,17.8977666169981,194,3603
3,1,47.1782135664772,14.9592816012194,216,5005
3,1,47.1782135664772,14.9592816012194,216,5005
1,2,39.3793472613654,18.4048983636596,188,3908
3,1,47.1782135664772,14.9592816012194,216,5005
1,2,39.3793472613654,18.4048983636596,188,3908
2,2,48.1573331522862,17.8977666169981,194,3603
3,1,47.1782135664772,14.9592816012194,216,5005
1,2,39.3793472613654,18.4048983636596,188,3908
2,2,48.1573331522862,17.8977666169981,194,3603
1,2,39.3793472613654,18.4048983636596,188,3908
1,2,39.3793472613654,18.4048983636596,188,3908
2,2,48.1573331522862,17.8977666169981,194,3603
1,2,39.3793472613654,18.4048983636596,188,3908
3,1,47.1782135664772,14.9592816012194,216,5005
2,2,48.1573331522862,17.8977666169981,194,3603
3,1,47.1782135664772,14.9592816012194,216,5005
3,1,47.1782135664772,14.9592816012194,216,5005
3,1,47.1782135664772,14.9592816012194,216,5005
3,1,47.1782135664772,14.9592816012194,216,5005
1,2,39.3793472613654,18.4048983636596,188,3908
1,2,39.3793472613654,18.4048983636596,188,3908
3,1,47.1782135664772,14.9592816012194,216,5005
3,1,47.1782135664772,14.9592816012194,216,5005
2,2,48.1573331522862,17.8977666169981,194,3603
3,1,47.1782135664772,14.9592816012194,216,5005
1,2,39.3793472613654,18.4048983636596,188,3908
1,2,39.3793472613654,18.4048983636596,188,3908
3,1,47.1782135664772,14.9592816012194,216,5005
3,1,47.1782135664772,14.9592816012194,216,5005
1,2,39.3793472613654,18.4048983636596,188,3908
3,1,47.1782135664772,14.9592816012194,216,5005
1,2,39.3793472613654,18.4048983636596,188,3908
1,2,39.3793472613654,18.4048983636596,188,3908
1,2,39.3793472613654,18.4048983636596,188,3908
1,2,39.3793472613654,18.4048983636596,188,3908
2,2,48.1573331522862,17.8977666169981,194,3603
3,1,47.1782135664772,14.9592816012194,216,5005
2,2,48.1573331522862,17.8977666169981,194,3603
1,2,39.3793472613654,18.4048983636596,188,3908
1,2,39.3793472613654,18.4048983636596,188,3908
3,1,47.1782135664772,14.9592816012194,216,5005
3,1,47.1782135664772,14.9592816012194,216,5005
1,2,39.3793472613654,18.4048983636596,188,3908
1,2,39.3793472613654,18.4048983636596,188,3908
2,2,48.1573331522862,17.8977666169981,194,3603
3,1,47.1782135664772,14.9592816012194,216,5005
2,2,48.1573331522862,17.8977666169981,194,3603
2,2,48.1573331522862,17.8977666169981,194,3603
1,2,39.3793472613654,18.4048983636596,188,3908
1,2,39.3793472613654,18.4048983636596,188,3908
1,2,39.3793472613654,18.4048983636596,188,3908
1,2,39.3793472613654,18.4048983636596,188,3908
1,2,39.3793472613654,18.4048983636596,188,3908
2,2,48.1573331522862,17.8977666169981,194,3603
1,2,39.3793472613654,18.4048983636596,188,3908
3,1,47.1782135664772,14.9592816012194,216,5005
3,1,47.1782135664772,14.9592816012194,216,5005
1,2,39.3793472613654,18.4048983636596,188,3908
2,2,48.1573331522862,17.8977666169981,194,3603
1,2,39.3793472613654,18.4048983636596,188,3908
3,1,47.1782135664772,14.9592816012194,216,5005
2,2,48.1573331522862,17.8977666169981,194,3603
1,2,39.3793472613654,18.4048983636596,188,3908
2,2,48.1573331522862,17.8977666169981,194,3603
3,1,47.1782135664772,14.9592816012194,216,5005
1,2,39.3793472613654,18.4048983636596,188,3908
2,2,48.1573331522862,17.8977666169981,194,3603
3,1,47.1782135664772,14.9592816012194,216,5005
1,2,39.3793472613654,18.4048983636596,188,3908
3,1,47.1782135664772,14.9592816012194,216,5005
3,1,47.1782135664772,14.9592816012194,216,5005
1,2,39.3793472613654,18.4048983636596,188,3908
3,1,47.1782135664772,14.9592816012194,216,5005
2,2,48.1573331522862,17.8977666169981,194,3603
1,2,39.3793472613654,18.4048983636596,188,3908
2,2,48.1573331522862,17.8977666169981,194,3603
2,2,48.1573331522862,17.8977666169981,194,3603
1,2,39.3793472613654,18.4048983636596,188,3908
1,2,39.3793472613654,18.4048983636596,188,3908
2,2,48.1573331522862,17.8977666169981,194,3603
3,1,47.1782135664772,14.9592816012194,216,5005
3,1,47.1782135664772,14.9592816012194,216,5005
3,1,47.1782135664772,14.9592816012194,216,5005
1,2,39.3793472613654,18.4048983636596,188,3908
2,2,48.1573331522862,17.8977666169981,194,3603
1,2,39.3793472613654,18.4048983636596,188,3908
1,2,39.3793472613654,18.4048983636596,188,3908
1,2,39.3793472613654,18.4048983636596,188,3908
1,2,39.3793472613654,18.4048983636596,188,3908
3,1,47.1782135664772,14.9592816012194,216,5005
3,1,47.1782135664772,14.9592816012194,216,5005
1,2,39.3793472613654,18.4048983636596,188,3908
3,1,47.1782135664772,14.9592816012194,216,5005
3,1,47.1782135664772,14.9592816012194,216,5005
1,2,39.3793472613654,18.4048983636596,188,3908
3,1,47.1782135664772,14.9592816012194,216,5005
2,2,48.1573331522862,17.8977666169981,194,3603
2,2,48.1573331522862,17.8977666169981,194,3603
2,2,48.1573331522862,17.8977666169981,194,3603
1,2,39.3793472613654,18.4048983636596,188,3908
2,2,48.1573331522862,17.8977666169981,194,3603
3,1,47.1782135664772,14.9592816012194,216,5005
1,2,39.3793472613654,18.4048983636596,188,3908
1,2,39.3793472613654,18.4048983636596,188,3908
3,1,47.1782135664772,14.9592816012194,216,5005
2,2,48.1573331522862,17.8977666169981,194,3603
2,2,48.1573331522862,17.8977666169981,194,3603
1,2,39.3793472613654,18.4048983636596,188,3908
2,2,48.1573331522862,17.8977666169981,194,3603
3,1,47.1782135664772,14.9592816012194,216,5005
1,2,39.3793472613654,18.4048983636596,188,3908
2,2,48.1573331522862,17.8977666169981,194,3603
1,2,39.3793472613654,18.4048983636596,188,3908
1,2,39.3793472613654,18.4048983636596,188,3908
2,2,48.1573331522862,17.8977666169981,194,3603
3,1,47.1782135664772,14.9592816012194,216,5005
1,2,39.3793472613654,18.4048983636596,188,3908
1,2,39.3793472613654,18.4048983636596,188,3908
3,1,47.1782135664772,14.9592816012194,216,5005
2,2,NA,17.8977666169981,194,3603
3,1,47.1782135664772,14.9592816012194,216,5005
1,2,39.3793472613654,18.4048983636596,188,3908
3,1,47.1782135664772,14.9592816012194,216,5005
