"species","island","bill_length_mm","bill_depth_mm","flipper_length_mm","body_mass_g"
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
2,2,48.2425934456841,17.9371035809667,194,3584
2,2,48.2425934456841,17.9371035809667,194,3584
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
2,2,48.2425934456841,17.9371035809667,194,3584
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
2,2,48.2425934456841,17.9371035809667,194,3584
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
2,2,48.2425934456841,17.9371035809667,194,3584
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
2,2,48.2425934456841,17.9371035809667,194,3584
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
2,2,48.2425934456841,17.9371035809667,194,3584
2,2,48.2425934456841,17.9371035809667,194,3584
2,2,48.2425934456841,17.9371035809667,194,3584
3,1,47.2561296828678,14.9564864771467,216,4996
3,1,47.2561296828678,14.9564864771467,216,4996
2,2,48.2425934456841,17.9371035809667,194,3584
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
2,2,48.2425934456841,17.9371035809667,194,3584
2,2,48.2425934456841,17.9371035809667,194,3584
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
2,2,48.2425934456841,17.9371035809667,194,3584
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
3,1,47.2561296828678,14.9564864771467,216,4996
3,1,47.2561296828678,14.9564864771467,216,4996
3,1,47.2561296828678,14.9564864771467,216,4996
2,2,48.2425934456841,17.9371035809667,194,3584
3,1,47.2561296828678,14.9564864771467,216,4996
3,1,47.2561296828678,14.9564864771467,216,4996
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
3,1,47.2561296828678,14.9564864771467,216,4996
2,2,48.2425934456841,17.9371035809667,194,3584
3,1,47.2561296828678,14.9564864771467,216,4996
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
2,2,48.2425934456841,17.9371035809667,194,3584
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
2,2,48.2425934456841,17.9371035809667,194,3584
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
2,2,48.2425934456841,17.9371035809667,194,3584
1,2,39.3717417581618,18.3777602776905,189,3919
2,2,48.2425934456841,17.9371035809667,194,3584
1,2,39.3717417581618,18.3777602776905,NA,3919
3,1,47.2561296828678,14.9564864771467,216,4996
2,2,48.2425934456841,17.9371035809667,194,3584
3,1,47.2561296828678,14.9564864771467,216,4996
3,1,47.2561296828678,14.9564864771467,216,4996
3,1,47.2561296828678,14.9564864771467,216,4996
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
2,2,NA,17.9371035809667,194,3584
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
3,1,47.2561296828678,14.9564864771467,216,4996
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
2,2,48.2425934456841,17.9371035809667,194,3584
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
2,2,48.2425934456841,17.9371035809667,194,3584
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
2,2,48.2425934456841,17.9371035809667,194,3584
2,2,NA,17.9371035809667,194,3584
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
3,1,47.2561296828678,14.9564864771467,216,4996
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
2,2,48.2425934456841,17.9371035809667,194,NA
2,2,48.2425934456841,17.9371035809667,194,3584
2,2,48.2425934456841,17.9371035809667,194,3584
1,2,39.3717417581618,18.3777602776905,189,3919
2,2,48.2425934456841,17.9371035809667,194,3584
1,2,39.3717417581618,18.3777602776905,189,3919
2,2,48.2425934456841,17.9371035809667,194,3584
2,2,48.2425934456841,17.9371035809667,194,3584
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
2,2,48.2425934456841,17.9371035809667,194,3584
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
2,2,48.2425934456841,17.9371035809667,194,3584
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
3,1,47.2561296828678,14.9564864771467,216,4996
2,2,48.2425934456841,17.9371035809667,194,3584
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
2,2,48.2425934456841,17.9371035809667,194,3584
2,2,48.2425934456841,17.9371035809667,194,3584
3,1,47.2561296828678,14.9564864771467,216,4996
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
2,2,48.2425934456841,17.9371035809667,194,3584
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
2,2,48.2425934456841,17.9371035809667,194,3584
1,2,39.3717417581618,18.3777602776905,189,3919
2,2,48.2425934456841,17.9371035809667,194,3584
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
2,2,48.2425934456841,17.9371035809667,194,3584
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
3,1,47.2561296828678,14.9564864771467,NA,4996
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
2,2,48.2425934456841,17.9371035809667,194,3584
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
2,2,48.2425934456841,17.9371035809667,194,3584
3,1,47.2561296828678,14.9564864771467,216,4996
2,2,48.2425934456841,17.9371035809667,194,3584
3,1,47.2561296828678,14.9564864771467,216,4996
3,1,47.2561296828678,14.9564864771467,216,4996
3,1,47.2561296828678,14.9564864771467,216,4996
3,1,47.2561296828678,14.9564864771467,216,4996
3,1,47.2561296828678,14.9564864771467,216,4996
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
2,2,48.2425934456841,17.9371035809667,194,3584
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
2,2,48.2425934456841,17.9371035809667,194,3584
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
2,2,48.2425934456841,17.9371035809667,194,3584
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
2,2,48.2425934456841,17.9371035809667,194,3584
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
2,2,48.2425934456841,17.9371035809667,194,3584
3,1,47.2561296828678,14.9564864771467,216,4996
2,2,48.2425934456841,17.9371035809667,194,3584
3,1,47.2561296828678,14.9564864771467,216,4996
2,2,48.2425934456841,17.9371035809667,194,3584
2,2,48.2425934456841,17.9371035809667,194,3584
2,2,48.2425934456841,17.9371035809667,194,3584
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
3,1,47.2561296828678,14.9564864771467,216,4996
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
2,2,48.2425934456841,17.9371035809667,194,3584
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,NA,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
3,1,47.2561296828678,14.9564864771467,216,4996
2,2,48.2425934456841,17.9371035809667,194,3584
3,1,47.2561296828678,14.9564864771467,216,4996
3,1,47.2561296828678,14.9564864771467,216,4996
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
3,1,47.2561296828678,14.9564864771467,216,4996
1,2,39.3717417581618,18.3777602776905,189,3919
